,id,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,education,limit_bal,marriage,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,sex
1353,3851,50,49252,44326,39689,29422,12856,0,1,50000,1,1,2,0,0,0,0,1521,1345,2074,238,0,0,1
1354,4022,31,0,0,0,0,0,0,2,270000,2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
1355,1887,31,161159,165071,173443,179686,197458,138218,1,210000,2,0,0,0,0,0,0,8000,13000,10000,20000,7000,7000,1
1356,2602,62,38924,38468,35930,40106,38214,28494,3,250000,1,0,0,0,0,0,0,5000,5000,5000,3000,2000,10000,1
1357,2502,28,44109,32978,30415,28038,25669,16003,1,220000,2,0,0,0,0,0,0,5000,13500,14000,13500,13500,15550,2
1358,952,32,81074,78262,76163,76813,77511,79069,2,80000,1,0,0,0,0,0,0,3700,3400,2900,2900,2841,3100,2
1359,2641,35,70002,71389,73788,74463,72834,74190,3,80000,1,2,2,2,2,2,0,3100,4204,2790,0,3043,2625,2
1360,189,34,0,5396,10270,13576,13864,14636,2,130000,1,1,-1,0,0,0,0,5396,5000,3500,501,1000,2000,2
1361,1347,49,172184,170697,168041,163783,160806,158866,2,220000,1,0,0,0,0,0,0,7583,7461,5809,5608,6500,6100,2
1362,1177,35,14536,15694,16431,17056,17581,18089,2,50000,2,0,0,0,0,0,0,1700,1300,900,800,800,900,2
1363,982,29,34423,33952,33165,32391,31332,30558,2,30000,2,8,7,6,5,4,3,0,0,0,0,0,0,1
1364,1149,30,149389,145757,144229,144470,144386,120586,1,140000,2,1,2,0,0,0,0,0,5350,5555,5836,4191,4341,2
1365,4686,44,2920,4040,3649,8343,6641,5779,1,490000,2,-1,-1,-1,-1,-1,-1,4060,3659,8357,6660,5796,4736,1
1366,3964,23,18168,17593,19492,18884,21410,21841,2,90000,2,2,2,2,2,2,2,0,2500,0,3000,930,0,2
1367,1917,28,5660,1150,0,0,0,0,2,110000,2,0,0,0,-2,-2,-2,2000,0,0,0,0,0,2
1368,4929,49,416,797,381,-35,1015,33,1,150000,1,-1,-1,2,2,-1,2,797,0,0,1050,0,2575,2
1369,3413,50,3,3,3,3,13333,0,2,160000,2,-2,-2,-2,-2,-2,-2,13333,13333,13333,26663,0,11913,2
1370,2154,25,52952,95134,31578,26089,16624,5107,1,150000,2,0,0,0,0,0,-1,60086,2000,2000,5000,6000,9000,1
1371,5054,32,75122,70308,51223,52371,54518,56601,2,320000,2,0,0,0,0,0,0,4000,3000,2000,3000,3000,4000,1
1372,2365,44,73487,75456,86171,87895,89022,90868,2,210000,1,0,0,0,0,0,0,3748,13000,3081,3217,3312,3151,2
1373,1990,42,39236,39729,27068,28604,28199,58428,2,50000,2,0,0,0,0,0,0,2094,1451,1987,1039,1500,1200,1
1374,4925,38,376014,377594,355120,315740,322540,319195,2,370000,1,2,0,0,0,0,0,16000,13217,12000,12000,12000,15000,1
1375,2262,30,46675,46567,46638,46454,46262,47823,3,100000,2,0,0,0,0,0,0,1800,2000,1700,1683,3500,1500,1
1376,107,36,6108,2861,3277,3319,1150,1150,2,80000,1,-1,-1,-1,-1,-1,-1,2861,3279,3319,1150,1150,1035,2
1377,4372,29,66648,66638,57404,33045,30137,21832,1,70000,2,0,0,0,0,0,0,3000,5137,968,2500,6000,5000,2
1378,3683,23,16641,17969,18635,-1542,19909,19417,2,20000,2,0,0,0,0,-1,2,1602,1268,0,21451,0,652,2
1379,4470,26,2810,16175,8632,25234,21234,567,4,160000,2,-2,-1,-1,0,0,0,16261,8641,20012,62,1,0,1
1380,4905,22,25536,26635,27383,29061,28492,29850,2,30000,2,0,0,0,0,2,0,1800,1500,2100,0,1800,1000,2
1381,2944,24,19401,20610,19682,19593,20001,19466,2,20000,2,0,0,2,0,0,0,3232,0,815,858,832,560,1
1382,4405,25,53111,55650,59730,61693,59186,57949,2,100000,2,1,2,3,4,4,3,4000,5600,3500,0,0,0,2
1383,5023,26,-10,1732,476,3157,340,769,1,230000,2,-2,-1,2,-1,0,-1,2122,0,3157,0,769,1265,2
1384,1173,38,20000,3450,5516,47619,28800,8561,3,220000,1,-1,-1,-1,-1,-1,-1,3450,5549,50019,28800,8561,16599,2
1385,2323,53,50777,51086,50321,20141,18039,19349,1,50000,2,0,0,0,0,0,0,2504,2059,666,1000,2008,1513,2
1386,827,24,27087,26372,26992,27693,29237,28607,2,50000,1,1,2,0,0,0,2,0,1400,1100,2100,0,1000,2
1387,4374,36,9999,0,0,0,0,1980,1,90000,1,-1,-1,-2,-2,-2,-1,0,0,0,0,1980,0,2
1388,4924,29,0,0,0,0,0,0,1,50000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
1389,2835,37,400,20123,20590,20029,17198,5177,1,230000,1,-1,-1,0,0,0,0,20123,1256,1000,1000,500,801,2
1390,4997,34,6892,6892,6892,6282,8282,0,4,180000,1,-1,-1,-1,-1,0,0,6892,6892,6282,2000,0,0,2
1391,1172,62,1262,1642,1975,672,5112,3932,3,80000,1,-1,-1,-1,-1,-1,-1,1642,1975,672,5112,3932,20289,1
1392,2065,26,175539,138825,51686,2594,171716,181693,2,180000,1,0,0,0,2,-1,-1,3826,7000,0,171716,13400,0,1
1393,1155,47,19739,19137,19857,15422,19279,9537,3,20000,1,1,2,0,0,0,2,0,1200,0,9537,0,0,1
1394,3111,35,81415,80759,79755,81209,60720,74375,2,100000,1,0,0,0,0,0,0,4000,3000,3004,2278,15000,3000,1
1395,3390,32,150616,146262,149449,150893,153878,157324,3,270000,1,3,2,0,0,0,0,0,7100,5500,6000,6000,5100,1
1396,3816,24,12,12,12,12,12,12,2,10000,2,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1393,1
1397,1157,23,3820,2640,30403,9630,7120,3940,1,130000,2,-1,-1,-1,0,-1,0,2640,30403,193,7120,79,9589,2
1398,3754,37,316,586,5842,9422,8956,316,2,140000,1,-1,-1,-1,-1,2,-1,586,5842,8956,0,316,316,2
1399,3664,24,1050,1050,1050,1050,1050,1050,2,30000,2,2,2,3,3,3,3,0,0,0,0,0,0,2
1400,4183,28,49302,35916,25528,26034,26615,28173,2,80000,2,0,0,0,0,0,0,1412,1425,931,1000,2000,2000,1
1401,2595,42,4908,7479,11902,13871,19466,8128,1,50000,1,0,0,0,0,0,0,3000,5000,5000,7000,3000,2000,2
1402,575,49,3367,4641,2290,1459,6764,7601,3,80000,1,-1,-1,-1,-1,-1,-1,4641,2290,1459,6764,7601,7990,2
1403,412,38,190,0,0,367,-150,-150,1,200000,1,-1,-1,-2,-1,-1,-2,0,0,367,150,0,0,2
1404,2522,28,46709,12889,50199,74405,38772,39438,3,50000,2,0,0,0,0,0,0,1690,38000,1500,4000,2000,1500,1
1405,4963,30,282,282,282,282,454,610,1,140000,2,-1,-1,-1,-1,-1,-1,282,282,282,454,610,454,2
1406,2266,26,33428,34385,35796,-229,-229,-229,2,50000,2,0,0,0,0,-2,-2,1800,2100,0,0,0,0,2
1407,4991,32,11777,14851,17575,17063,15711,28600,1,20000,2,0,0,0,3,2,0,3276,3000,3,7,2058,669,1
1408,1571,45,24400,24508,22627,23306,22780,20890,3,180000,1,1,2,0,0,0,0,1500,1500,1000,1000,1000,1000,1
1409,4741,36,19606,19017,18409,18823,20379,18720,2,50000,1,1,3,2,0,0,2,0,0,1000,2000,0,1000,1
1410,3223,33,98990,96566,103019,100464,102844,105505,2,200000,2,1,2,2,2,0,0,0,9000,0,4000,4500,4000,1
1411,978,28,666,662,-4,55566,1056,390,1,180000,2,-1,-1,-1,-1,-1,-1,662,0,61411,1056,0,1998,1
1412,4677,53,135903,137719,144913,135063,134417,134490,5,150000,1,0,0,0,0,0,0,7474,14004,4876,4750,5090,4594,2
1413,1921,51,0,0,0,300,150,780,1,100000,1,1,-2,-2,-1,2,2,0,0,300,0,630,0,2
1414,3387,29,5143,2092,1864,969,2500,0,1,360000,2,-1,-1,-1,-1,-1,-1,6159,1870,969,2500,0,0,1
1415,3676,25,6991,8008,9018,9198,9896,9703,2,10000,1,0,0,0,0,0,2,1126,1136,316,833,100,292,2
1416,1276,26,416,416,416,416,416,982,1,20000,2,-1,-1,-1,-1,-1,-1,416,416,416,416,982,0,1
1417,4706,41,0,0,0,3355,962,821,2,150000,3,1,-2,-2,-1,-1,-1,0,0,4026,962,821,380,2
1418,2560,28,9782,11620,14415,16177,16582,16178,1,80000,2,0,0,0,0,2,2,2001,3000,2000,800,0,600,2
1419,4953,36,2473,-27,-27,-27,-27,-27,3,360000,2,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,2
1420,973,39,10159,12689,12183,13979,13621,14809,3,180000,1,2,2,2,2,2,0,2710,0,2000,0,2000,2000,2
1421,59,34,1587,1098,782,1166,700,1414,1,200000,2,-1,3,2,2,2,2,0,0,700,0,1200,0,2
1422,2303,29,51855,53220,59244,57889,59017,56637,1,60000,1,0,0,0,3,2,2,2200,7000,0,2013,7577,13,2
1423,296,31,194353,197344,186292,133345,133634,133990,1,200000,2,0,0,0,0,0,0,9000,7465,4715,4804,5141,5300,1
1424,3085,45,430,430,430,430,430,430,3,210000,1,-1,-1,-1,-1,-1,-1,430,430,430,430,430,10798,2
1425,5044,45,86519,88925,56116,48430,49585,50443,3,90000,2,0,0,0,-1,0,0,4100,2500,52285,2000,2100,5000,1
1426,4722,34,14038,25558,26526,28082,29695,31223,1,240000,2,0,0,0,0,0,0,12000,1500,1800,1860,1800,2000,2
1427,4487,45,20408,16422,14388,18804,23460,27870,1,50000,3,0,0,0,0,0,0,6000,5000,5000,5000,5000,5000,1
1428,2035,25,574,801,686,527,312,442,1,50000,2,-1,-1,-1,-1,-1,-1,801,686,527,312,442,8016,2
1429,3616,39,475934,308108,205228,185134,181949,136559,3,390000,1,0,0,0,0,0,0,59324,6093,5411,6025,5000,3617,1
1430,3686,32,11494,9085,5455,26975,8734,10756,1,200000,2,-1,-1,-1,-1,-1,-1,9139,5481,27110,29889,10809,2648,1
1431,4431,38,60654,59464,54715,51796,53256,59733,2,270000,1,0,0,0,0,0,0,3000,3019,5000,5000,10000,10000,2
1432,4420,28,108,-58,14276,1346,1448,4005,1,450000,2,-1,-1,-1,-1,-1,-1,0,14500,1346,1448,4005,166,2
1433,4418,42,43792,35047,35415,0,1619,3795,3,460000,1,0,0,0,-2,-1,-1,1600,1000,0,1619,3795,954,2
1434,2181,37,10513,11228,12222,12468,11809,12044,1,310000,2,0,0,0,0,0,0,1193,1187,433,428,431,445,1
1435,3514,41,6017,8798,3810,2790,0,4513,2,70000,1,0,0,0,0,0,-1,3000,1500,0,0,4513,0,2
1436,3718,29,0,0,0,0,0,4443,1,30000,2,1,-2,-2,-2,-2,-1,0,0,0,0,4443,890,2
1437,3922,25,13350,6123,2565,8975,43663,23566,1,130000,2,-1,-1,-1,-1,0,0,6141,2572,9010,42739,5583,384,1
1438,3845,33,40984,37873,34499,28300,24237,12860,1,430000,2,0,0,0,0,2,2,10000,5000,10000,0,4000,10000,2
1439,1711,30,28383,32903,42283,51539,50583,52588,1,100000,2,0,0,0,0,2,0,5000,10000,10000,0,2846,1936,2
1440,3306,32,78887,69433,48198,49182,49939,50626,3,80000,2,0,0,0,0,0,0,2569,2000,2000,1770,2002,2008,1
1441,3768,30,338272,339191,325675,285417,284834,284549,2,340000,1,0,0,0,0,0,0,15000,15000,15000,12000,12500,11000,2
1442,3344,27,286321,283547,578971,293063,296677,230338,2,300000,1,0,0,0,0,0,0,20000,12003,10524,11238,8814,9463,2
1443,2218,24,44737,39590,39457,39075,39307,39564,2,110000,2,0,0,0,0,0,0,2103,2005,2006,3006,3010,2013,1
1444,3294,23,29025,28331,29792,30106,30318,28985,1,30000,2,0,0,0,0,0,0,1507,5538,1030,1500,1500,1500,1
1445,20,29,0,0,0,0,0,0,1,180000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
1446,1400,23,34422,32703,22851,6699,10060,7737,1,50000,2,0,0,0,0,0,2,1544,1000,0,3361,0,100,2
1447,199,34,412,138,2299,1251,1206,1151,1,500000,1,-2,-2,-2,-1,-1,-1,138,2299,1251,1206,1151,15816,2
1448,1445,24,28926,28182,28912,29495,33011,32194,1,40000,2,1,2,0,0,0,3,0,1500,1064,4000,0,0,1
1449,3570,39,126082,127734,125205,113304,114667,110138,1,200000,2,0,0,0,0,0,0,6216,4371,4037,6613,4055,3575,2
1450,4238,29,0,0,0,0,0,0,1,250000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
1451,630,45,4430,7182,3855,3411,6788,9921,3,200000,3,-1,-1,-1,-1,-1,-1,7193,3855,3411,6788,9921,5016,2
1452,666,43,130067,129385,96775,98071,97743,100124,3,130000,1,0,0,0,0,0,0,5540,4403,3814,3562,4021,3681,2
1453,2241,45,202,35993,86617,-3450,-3450,3502,1,380000,1,-1,-1,-1,-1,-2,-1,37791,86697,0,0,7102,159753,2
1454,4935,22,26505,25799,26762,24956,25654,26177,1,30000,1,2,2,0,0,0,0,0,1710,1000,1100,1100,1000,2
1455,3447,33,198878,195883,190282,164492,165076,166008,2,200000,2,0,0,0,0,0,0,7700,7527,4900,5100,5300,4610,2
1456,1806,30,2419,28965,44179,37145,46733,46963,2,250000,1,-2,-2,-2,-2,-2,-2,29062,44385,40682,46873,47104,52448,1
1457,4469,38,380781,389354,373512,304594,305275,303402,3,380000,1,0,0,0,0,0,0,16750,14100,11000,11000,11100,13500,2
1458,3184,48,200716,203751,205530,-170000,171696,174151,3,260000,1,0,0,0,0,-1,0,8812,9158,0,497000,10000,7000,1
1459,2826,29,8801,9544,0,0,0,7922,2,40000,1,-1,0,0,-2,-2,-1,1000,0,0,0,7922,158,2
1460,654,42,-200,-200,0,42000,0,0,1,450000,1,1,-2,-2,-1,-1,-2,0,200,42000,0,0,0,2
1461,3982,26,96,780,0,0,0,0,3,20000,2,-1,-1,-1,-2,-2,-2,1560,0,0,0,0,0,1
1462,3905,30,102867,82729,72583,60565,54651,48468,3,160000,1,1,2,0,0,0,0,31,2609,2037,2010,2017,3012,1
1463,3308,39,24110,10497,20159,7053,0,1120,2,100000,2,0,0,-1,0,0,-1,2000,20159,500,0,1120,1909,2
1464,816,39,213738,228963,223810,158542,162244,108143,2,280000,1,0,0,2,0,0,0,20300,0,5600,6300,4000,4000,2
1465,1644,29,2290,0,0,0,0,0,1,200000,2,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,1
1466,242,39,47174,47974,48630,50803,30789,15874,1,50000,2,0,0,0,0,0,0,1800,2000,3000,2000,2000,2000,1
1467,3886,35,30356,32910,78686,63021,41653,24679,1,390000,2,-1,-1,-1,0,0,0,33074,78772,1371,919,13770,183622,1
1468,633,25,16591,16442,6401,4300,1304,0,3,20000,1,0,0,0,0,0,-2,1155,1000,0,1304,0,0,2
1469,3688,23,12630,11999,12990,12793,12686,12980,2,50000,2,0,0,0,0,0,0,1211,1202,452,460,504,394,2
1470,200,22,29010,29256,28122,29836,1630,0,3,30000,2,1,2,2,0,0,0,1000,85,1714,104,0,0,2
1471,1578,36,52855,49123,49522,19843,18440,18272,3,50000,2,0,0,0,0,0,0,2206,1605,397,369,365,1088,1
1472,584,53,77766,77954,78512,60452,61556,54022,3,80000,2,0,0,0,0,0,0,4000,2374,2007,2500,3000,2000,2
1473,167,50,6093,15130,8204,15398,4792,13453,1,370000,2,-2,-2,-2,-2,-2,-2,15383,8204,15413,4792,13453,4699,1
1474,240,41,19346,21708,22940,19068,16409,16383,2,140000,3,0,0,0,0,0,0,3000,2000,2198,1000,3000,2399,2
1475,3972,47,255412,217382,250549,31370,-4020,107239,3,290000,1,2,0,0,0,0,-1,5130,4647,949,4391,146216,60686,1
1476,1659,31,771,0,4251,0,0,6732,2,190000,2,-1,-1,-1,-1,-2,-1,0,4251,0,0,6732,11306,2
1477,4411,42,70542,72400,74192,75660,77444,79154,3,100000,2,0,0,0,0,0,0,3000,3000,2703,2998,3000,6100,1
1478,1579,36,0,1690,0,5619,4090,581,1,210000,1,1,-1,-1,-1,-1,-1,1690,0,5619,4090,581,0,2
1479,2484,23,780,0,390,390,390,540,2,80000,1,-2,-2,-2,-2,-2,-2,0,390,390,390,540,390,2
1480,3112,47,67670,62529,59024,26008,28210,18296,3,70000,1,0,0,0,0,0,0,2730,2490,1000,5746,2000,143,1
1481,3832,28,42243,37131,38136,38903,41483,40257,2,60000,2,0,0,0,0,0,2,7773,1628,1395,3210,0,2000,1
1482,3794,33,1837,373,1198,0,538,77543,1,430000,1,-2,-2,-2,-2,-2,-1,373,1198,0,538,77543,584,2
1483,2893,37,136655,146400,156049,164076,170885,177483,2,450000,2,0,0,0,0,0,0,13492,13641,12168,9650,9650,9650,1
1484,4906,34,111,0,904,904,0,0,1,290000,1,-1,-1,-1,0,0,-2,0,904,0,0,0,6397,2
1485,1590,50,2587,2587,50097,48753,50000,49209,2,80000,1,-1,-1,-1,0,0,0,2587,50097,2000,2000,1933,1700,2
1486,4550,32,202506,197855,239059,282518,248238,210267,1,280000,2,0,0,0,0,0,0,10547,80004,68410,7767,6308,5437,2
1487,2875,25,13610,14160,15200,14800,17800,10000,2,20000,2,0,0,0,0,0,0,1360,1400,0,3000,200,0,1
1488,2320,60,2365,-581,-581,-2054,1473,14510,3,30000,3,-1,-1,-2,-2,-1,-1,0,0,0,5000,14510,0,2
1489,4621,30,754,-441,4410,0,711,5650,1,230000,2,-1,-1,-1,-1,-1,-1,0,4851,0,711,5650,0,2
1490,4542,36,1779,1288,1655,1213,344,221,1,190000,1,-1,-1,-1,-1,-1,-1,1288,1655,1213,344,221,28160,1
1491,2866,42,70730,58103,68197,50756,50843,46727,1,70000,1,0,0,0,0,0,0,3500,15000,3000,2000,1840,1798,1
1492,1225,21,20297,17054,2333,1300,0,0,2,20000,2,0,0,-1,0,0,-2,1240,2333,0,0,0,0,1
1493,4893,47,48888,47988,9757,8941,9893,6181,2,50000,1,0,0,0,0,0,0,1900,1139,2000,1000,300,500,2
1494,3670,36,7740,1445,782,790,849,12319,1,260000,2,-1,-1,-1,-1,-1,-1,1445,782,790,849,12319,7575,2
1495,1324,36,-5,1135,17227,12918,10898,823,1,140000,2,1,-1,-1,0,0,-1,1140,17227,0,365,840,4507,1
1496,757,26,4113,6030,16025,24616,19458,20047,2,140000,2,0,0,-1,-1,0,0,2000,16025,24616,1000,1000,1000,2
1497,3807,26,4491,5906,7298,8515,9869,11196,2,20000,2,0,0,0,0,0,0,1500,1500,1500,1500,1500,1500,1
1498,2358,52,50667,50400,50108,49425,48977,48459,2,280000,1,0,0,0,0,0,0,2007,2007,1370,1407,1359,1381,2
1499,1117,37,80463,82513,84271,43832,33963,34638,2,150000,2,0,0,0,0,0,0,3348,3490,1402,1233,1240,1284,2
1500,1080,39,2384,3500,471,-203,2371,1949,3,400000,1,1,-1,-1,-1,-2,-1,3603,471,203,2574,1949,1040,2
1501,3527,42,70293,69199,66398,66282,67580,67273,2,70000,1,0,0,0,0,0,0,3300,2600,2600,3000,2600,2600,1
1502,2760,31,18395,-2390,10042,129691,88173,63034,1,150000,2,-1,-1,-1,0,0,0,312,20132,129665,127,315,0,2
1503,1964,32,4485,4843,15992,14897,12792,10042,2,20000,2,0,0,-1,0,0,0,1000,16000,600,1000,500,0,1
1504,906,27,27772,30461,29325,21449,29709,29086,2,30000,2,-1,-1,2,0,-1,2,3136,0,0,29709,0,1576,2
1505,3125,37,5744,33115,34131,34809,35539,36271,2,80000,1,0,-1,0,0,0,0,33115,1568,1246,1291,1324,728,2
1506,566,35,7244,8472,1738,6706,2391,11082,3,250000,2,-2,-2,-2,-2,-2,-2,8514,1751,6739,2403,11137,13407,2
1507,4616,23,29144,30419,30097,25887,25707,0,3,30000,2,2,0,0,0,0,0,2033,1420,0,92,0,0,1
1508,488,39,93768,91523,91579,91193,92837,95323,2,320000,1,0,0,0,0,0,0,3317,3506,4218,5000,6080,938,1
1509,1183,55,81998,83674,80890,31565,33049,22694,2,90000,1,2,2,0,0,0,0,4003,3000,3000,3000,2000,2000,2
1510,2367,66,258070,77910,61440,44590,12270,0,1,400000,1,0,0,0,0,0,0,47000,1500,0,0,0,0,1
1511,2127,30,73903,72153,73634,75095,76886,78604,1,210000,2,1,2,0,0,0,0,0,2674,2687,3000,3000,3000,2
1512,2938,33,32405,22484,23169,23337,18265,18001,3,70000,1,0,0,0,0,0,0,10580,8009,10004,5000,5000,5000,2
1513,4614,39,47206,8464,9799,10054,9736,9955,2,50000,2,0,0,0,0,0,0,1500,1500,400,344,371,314,1
1514,1984,37,0,0,0,0,0,0,1,80000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
1515,4807,33,42246,38923,32532,27780,29280,39976,2,60000,1,0,0,0,0,0,0,2008,3004,3003,2000,1064,2000,1
1516,2926,32,17287,14493,17240,19934,22441,24899,2,30000,2,2,0,0,0,0,0,3000,3000,3000,3000,3000,0,1
1517,413,32,0,0,2809,4595,792,3404,1,230000,1,1,-2,-1,-1,-1,-1,0,2809,4606,792,3404,0,2
1518,1106,40,6614,54457,47872,24543,0,0,1,380000,1,-1,-1,-2,-2,-2,-2,49094,0,24543,0,0,0,2
1519,826,33,0,7042,2986,0,0,0,2,170000,2,1,-1,-1,-1,-2,-2,7042,2986,0,0,0,0,2
1520,3929,50,14638,11940,12318,6295,5284,6220,1,480000,1,-1,-1,-1,-1,-1,-1,11956,12331,6295,5284,6220,9104,2
1521,4310,34,324,826,326,326,326,476,1,260000,2,-1,-1,-1,-1,-1,-1,828,326,326,326,476,326,1
1522,1107,41,7812,0,0,1115,0,0,1,200000,1,-2,-2,-2,-2,-2,-2,0,0,1115,0,0,0,2
1523,85,49,48909,47863,21489,20414,19342,19482,3,50000,2,0,0,0,0,0,0,1676,1302,700,699,849,826,2
1524,554,42,0,6370,0,0,0,0,1,240000,1,1,-1,-1,-2,-2,-2,6370,0,0,0,0,0,2
1525,4934,24,38483,43627,35893,40883,16256,14354,2,140000,2,0,0,0,0,0,0,10169,20000,15000,628,1392,1200,2
1526,1907,42,22237,5683,1632,1632,22379,8901,2,360000,1,-1,-1,-1,-1,-1,-1,6695,1632,1632,22379,8901,4852,2
1527,2281,41,13723,14266,13305,14925,13925,9745,2,20000,2,0,0,0,0,0,0,1500,2000,3000,4000,2000,0,2
1528,2407,40,201169,210942,214523,138786,140918,144099,3,210000,1,0,0,0,0,0,0,16286,10011,5000,6000,6000,6000,2
1529,3439,34,3987,1631,21698,12657,11349,9006,1,200000,1,-1,-1,-1,-1,0,0,1631,21698,12657,569,3000,25000,2
1530,4223,38,69707,71904,62630,57406,46231,73262,1,30000,2,2,0,0,0,0,0,4000,5000,8000,1460,40000,10000,1
1531,4875,52,815,815,815,910,58095,37684,2,210000,3,-1,-1,-1,-1,0,0,815,815,910,58000,1500,2000,2
1532,1237,27,23901,13262,8643,7382,1975,50514,2,50000,2,2,2,0,0,0,0,4146,1200,0,0,49800,0,1
1533,3286,35,146368,244092,210226,177595,153181,145852,1,280000,1,0,0,0,0,2,0,101585,90762,50119,282,50436,54184,1
1534,2710,23,18292,18450,390,390,780,780,3,30000,2,0,0,-1,-1,-1,0,1000,390,390,780,0,0,2
1535,3379,28,37,37,37,37,37,37,1,30000,2,2,2,4,4,4,4,0,0,0,0,0,0,2
1536,4951,51,195038,189067,180389,137030,129222,122229,1,170000,2,0,0,0,0,0,0,7509,5573,4309,4239,5142,2856,1
1537,4824,57,13559,736,316,5116,15884,10606,1,270000,1,-2,-2,-2,-2,-2,-2,736,316,5116,15884,10606,1420,2
1538,2815,26,750,0,3116,302,0,5778,1,50000,2,-1,-1,-1,-1,-1,-1,0,3116,302,0,5778,200,2
1539,1479,30,0,0,0,0,49525,0,1,210000,2,1,-2,-2,-2,-1,-1,0,0,0,49525,0,0,2
1540,1012,31,2744,2041,630,-736,-1591,-2303,1,410000,1,-1,-1,2,2,-2,-2,2051,5,266,266,253,6384,2
1541,3381,23,17432,1165,19325,19311,18430,400,3,20000,2,-1,-1,-1,0,0,-1,1165,19325,386,369,400,5125,2
1542,1564,56,16088,24800,25098,24396,24907,25555,3,30000,1,0,0,2,2,0,0,9000,1000,0,903,1061,942,2
1543,3955,30,34567,36416,7406,0,12150,150,1,420000,2,0,0,0,0,-1,-1,10000,2056,0,12150,150,399,2
1544,3594,28,56272,58756,59587,60997,62856,66897,1,80000,1,2,2,2,0,0,0,4000,2400,3000,3000,5100,0,1
1545,3869,43,398,379,298,-300,-300,-300,2,80000,1,-2,-2,-2,-2,-2,-2,381,607,0,0,0,598,2
1546,464,28,30141,131255,110503,99283,97599,96116,1,230000,2,0,0,0,0,0,0,120093,8034,3013,4010,5882,3000,2
1547,4049,39,76415,78836,87265,85084,93323,91783,2,150000,1,0,0,0,2,2,2,4150,10575,0,9717,0,3300,1
1548,4472,29,18858,11056,3909,3506,4128,4254,2,90000,2,-1,-1,-1,-1,-1,-1,11056,3916,3506,4128,4254,3438,2
1549,1416,25,57174,58559,60586,39144,39615,39334,1,60000,2,0,0,0,0,0,0,3000,3800,3300,1900,1600,1500,2
1550,4490,27,89956,61868,63766,65839,67908,63530,3,130000,2,0,0,0,0,0,0,2317,3000,3000,3000,5000,2305,1
1551,873,38,13655,8351,2340,2340,11435,189,3,500000,1,-2,-2,-2,-2,-2,-2,8351,2340,2340,11435,189,5391,2
1552,1055,53,1350,0,0,0,0,470,2,230000,1,2,2,-2,-2,-2,-1,0,0,0,0,470,0,1
1553,4537,33,2323,5430,1152,56891,4866,9334,2,270000,1,-1,-1,-1,-1,-1,-1,5434,1152,56891,4866,9533,1993,2
1554,3253,33,98,1090,0,0,580,500,2,210000,1,-1,-1,-1,-2,-1,-1,1120,0,0,580,500,0,2
1555,4806,45,41051,70951,18911,15982,2665,57096,2,300000,1,-1,-1,-1,-1,0,-1,71277,19003,16050,2659,54394,52000,2
1556,1480,31,-32,-32,4887,2067,6624,1489,1,280000,2,1,-2,-1,0,-1,-1,0,4919,10,6657,1496,2244,1
1557,4182,33,74033,237,1420,1141,1067,1128,1,150000,2,0,-1,-1,-1,-1,-1,237,1426,1141,1067,1200,1150,2
1558,5015,38,0,7023,9680,7860,7860,8142,1,290000,1,1,-1,0,0,0,-1,7023,5000,3000,0,8142,0,2
1559,4937,24,390,390,390,780,0,0,1,20000,2,-1,-1,-1,-1,-1,-2,390,390,780,0,0,0,1
1560,1273,53,21160,8153,12094,30751,30131,9630,1,370000,1,-1,-1,-1,-1,-1,0,8162,12294,30751,30131,0,0,2
1561,2298,37,0,0,0,0,0,0,1,500000,1,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
1562,4966,22,7418,8080,780,780,0,0,2,10000,2,0,0,-1,0,0,-2,1000,780,0,600,0,0,2
1563,1455,26,33195,32705,32406,32167,31728,31061,2,30000,2,0,0,0,0,0,0,1600,1500,1500,1300,1261,1003,1
1564,4129,33,12091,0,6743,338,0,432,1,270000,2,-2,-2,-2,-2,-2,-2,0,6743,338,0,432,3042,2
1565,40,31,498,9075,4641,9976,17976,9477,1,280000,2,-1,-1,2,-1,0,-1,9075,0,9976,8000,9525,781,1
1566,1022,25,142827,126317,75324,78773,95375,57663,2,150000,2,0,0,0,0,0,0,5000,4000,5000,40000,3000,2880,2
1567,1531,32,16922,2552,0,0,0,0,1,160000,2,-2,-2,-2,-2,-2,-2,2555,0,0,0,0,0,2
1568,198,22,18553,19446,19065,8332,18868,19247,1,20000,2,0,0,0,0,-1,0,1500,1032,541,20000,693,1000,2
1569,2219,58,51996,51203,50071,8086,8263,9533,2,50000,2,4,3,2,2,2,2,300,300,300,293,1400,400,1
